0.0581282 0 -11.6685 -321.891 
0.120259 0 -24.715 -333.904 
0.182359 0 -37.9772 -343.683 
0.244484 0 -51.7712 -351.213 
0.306624 0 -65.2649 -357.793 
0.368689 0 -80.0117 -360.396 
0.430963 0 -92.5401 -363.224 
0.493147 0 -106.679 -367.17 
0.555283 0 -121.753 -365.785 
0.617457 0 -137.122 -366.128 
0.679606 0 -151.042 -364.541 
0.741818 0 -163.241 -363.336 
0.804051 0 -177.311 -360.507 
0.866328 0 -190.141 -358.793 
0.928495 0 -204.845 -353.812 
0.990716 0 -219.128 -349.733 
1.05296 0 -231.333 -341.875 
1.11506 0 -234.361 -337.127 
1.1772 0 -247.331 -331.962 
1.23933 0 -260.581 -327.199 
1.30158 0 -270.307 -322.984 
1.36374 0 -284.482 -320.214 
1.42586 0 -298.68 -320.342 
1.48802 0 -311.896 -320.519 
1.55013 0 -324.632 -323.181 
1.61243 0 -332.484 -326.736 
1.67468 0 -341.278 -329.246 
1.73688 0 -355.477 -336.758 
1.79922 0 -362.947 -342.664 
1.86195 0 -359.205 -346.497 
1.92423 0 -393.136 -350.914 
1.98656 0 -404.479 -356.527 
2.04882 0 -421.932 -359.22 
2.11108 0 -439.713 -360.482 
2.17321 0 -453.691 -360.036 
2.23548 0 -462.136 -357.109 
2.29763 0 -482.996 -358.062 
2.36006 0 -479.825 -352.343 
2.42222 0 -510.897 -350.4 
2.4844 0 -519.391 -347.951 
2.54656 0 -539.122 -341.647 
2.60873 0 -546.317 -337.002 
2.67091 0 -560.178 -328.123 
2.73302 0 -574.122 -321.484 
2.79527 0 -585.378 -317.1 
2.85743 0 -596.554 -306.651 
2.91963 0 -607.413 -301.506 
2.98183 0 -621.004 -290.737 
3.04398 0 -630.642 -284.706 
3.10618 0 -642.047 -272.85 
3.16955 0 -569.161 -267.181 
3.23178 0 -659.264 -257.409 
3.29405 0 -665.441 -244.972 
3.35625 0 -681.175 -234.95 
3.41851 0 -685.97 -228.114 
3.48075 0 -701.797 -217.628 
3.54297 0 -700.106 -207.323 
3.60519 0 -714.103 -195.909 
3.66752 0 -709.907 -184.807 
3.72983 0 -718.943 -174.767 
3.79212 0 -728.737 -165.079 
3.85444 0 -728.745 -151.144 
3.91665 0 -744.144 -140.671 
3.97893 0 -744.777 -132.536 
4.04131 0 -299.798 -120.826 
4.10362 0 -305.527 -109.13 
4.16599 0 -309.292 -99.0945 
4.22854 0 -305.376 -91.5758 
4.29092 0 -314.986 -84.7561 
4.35332 0 -316.975 -80.6474 
4.41598 0 -313.374 -78.6038 
4.47829 0 -324.677 -76.6273 
4.54071 0 -324.007 -77.4963 
4.60312 0 -329.192 -78.3873 
4.66552 0 -332.189 -81.6802 
4.72787 0 -335.344 -85.5929 
4.79019 0 -342.14 -89.4466 
4.85259 0 -342.702 -97.1642 
4.91498 0 -347.312 -102.61 
4.97731 0 -353.845 -111.811 
5.0397 0 -355.601 -118.909 
5.10207 0 -360.812 -127.138 
5.16444 0 -366.879 -136.376 
5.22679 0 -370.663 -146.263 
5.28918 0 -377.807 -153.554 
5.35153 0 -385.809 -163.985 
5.41387 0 -391.942 -172.986 
5.47619 0 -399.735 -183.535 
5.53865 0 -404.278 -194.812 
5.60105 0 -412.094 -205.772 
5.66345 0 -418.269 -217.075 
5.72584 0 -431.834 -231.233 
5.7883 0 -436.315 -243.358 
5.8507 0 -449.212 -253.859 
5.91312 0 -459.728 -267.063 
5.97564 0 -466.425 -279.922 
6.03804 0 -481.543 -293.39 
6.10056 0 -491.759 -307.655 
6.16303 0 -502.142 -322.039 
6.22545 0 -516.718 -336.218 
6.28792 0 -526.272 -349.722 
6.35033 0 -547.657 -363.897 
6.41292 0 -550.005 -377.965 
6.47551 0 -565.88 -391.24 
6.53806 0 -584.698 -406.077 
6.60045 0 -605.839 -418.596 
6.66296 0 -624.006 -434.342 
6.72531 0 -646.122 -450.09 
6.78772 0 -662.344 -463.926 
6.85019 0 -676.756 -481.088 
6.91278 0 -684.166 -494.869 
6.97539 0 -0 -0 
7.03805 0 -0 -0 
7.10073 0 -0 -0 
7.16332 0 -0 -0 
7.226 0 -0 -0 
7.28858 0 -0 -0 
7.35107 0 -0 -0 
7.41533 0 -0 -0 
7.47805 0 -0 -0 
7.54077 0 -0 -0 
