0.0167057 40.0153 
0.0800111 40.0917 
0.145411 40.1577 
0.211224 40.2203 
0.275871 40.2401 
0.343708 40.2814 
0.412769 40.3191 
0.480429 40.33 
0.548971 40.348 
0.617841 40.3606 
0.685911 40.3714 
0.755593 40.366 
0.8241 40.3426 
0.895395 40.3318 
0.964024 40.3155 
1.03149 40.2814 
1.10156 40.2652 
1.16981 40.2311 
1.23977 40.2024 
1.31319 40.1613 
1.38505 40.1381 
1.45648 40.0864 
1.52613 40.0455 
1.59441 40.0029 
1.66299 39.964 
1.73059 39.9251 
1.80024 39.881 
1.86946 39.83 
1.93797 39.7774 
2.00888 39.7319 
2.07855 39.7476 
2.14737 39.6726 
2.21819 39.5926 
2.28555 39.5441 
2.35527 39.4801 
2.431 39.4422 
2.50261 39.3769 
2.57403 39.3289 
2.64882 39.2708 
2.72052 39.2094 
2.79213 39.1635 
2.86296 39.1042 
2.9367 39.0417 
3.00506 38.9911 
3.07333 38.9407 
3.14633 38.8871 
3.21937 38.8303 
3.2905 38.772 
3.36256 38.7122 
3.43553 38.6575 
3.50422 38.6014 
3.57893 38.5421 
3.64884 38.483 
3.72138 38.4273 
3.79738 38.3686 
3.86938 38.3068 
3.94108 38.2549 
4.01024 38.216 
4.08111 38.1515 
4.15269 38.0968 
4.22876 38.0342 
4.29963 37.9942 
4.37313 37.924 
4.44622 37.8652 
4.51898 37.8271 
4.59198 37.767 
4.66126 37.7165 
4.73429 37.6568 
4.80667 37.6066 
4.87651 37.5487 
4.94948 37.5019 
5.02098 37.4428 
5.09633 37.3947 
5.16771 37.3359 
5.23845 37.2881 
5.31498 37.2327 
5.3862 37.1943 
5.45777 37.1239 
5.52674 37.0766 
5.59946 37.0325 
5.66795 36.993 
5.73909 36.9324 
5.80922 36.8916 
5.88054 36.8359 
5.95564 36.7923 
6.02757 36.7503 
6.09921 36.6919 
6.1722 36.6516 
6.24451 36.5862 
6.31575 36.5416 
6.39195 36.5031 
6.46322 36.4618 
6.53659 36.3999 
6.60899 36.3543 
6.68273 36.3118 
6.75273 36.2665 
6.82379 36.2227 
6.89719 36.1659 
6.97061 36.134 
7.04167 36.0949 
7.11331 36.037 
7.18443 35.9967 
7.25617 35.9463 
7.32526 35.9147 
7.39516 35.8703 
7.46667 35.8174 
7.53785 35.7904 
7.61282 35.7405 
7.68615 35.698 
7.75697 35.6498 
7.82727 35.6173 
7.89867 35.5736 
7.96935 35.5299 
8.03987 35.4976 
8.11295 35.4472 
8.18316 35.4192 
8.25482 35.3745 
8.32806 35.3397 
8.39798 35.2883 
8.46907 35.2675 
8.54063 35.2121 
8.60903 35.1886 
8.6795 35.1459 
8.75122 35.1018 
8.82577 35.0702 
8.89714 35.0387 
8.96835 34.9895 
9.03686 34.9608 
9.10914 34.9213 
9.18223 34.8832 
9.25451 34.8452 
9.32371 34.8032 
9.39765 34.7653 
9.46872 34.7316 
9.54003 34.6979 
9.61356 34.6643 
9.6877 34.6348 
9.75652 34.5933 
9.83192 34.5705 
9.90556 34.5345 
9.9776 34.5012 
10.0492 34.4666 
10.1217 34.4254 
10.1932 34.3949 
10.2649 34.3605 
10.3363 34.3223 
10.4074 34.2972 
10.4811 34.2656 
10.5539 34.2249 
10.6237 34.2 
10.6959 34.1698 
10.7657 34.1306 
10.8357 34.1111 
10.9069 34.0668 
10.9764 34.0407 
11.0466 34.0161 
11.116 33.9849 
11.1898 33.95 
11.2607 33.9241 
11.3326 33.8854 
11.4036 33.8687 
11.4745 33.8339 
11.5448 33.7941 
11.6143 33.7672 
11.6812 33.7365 
11.7539 33.7237 
11.8254 33.6931 
11.8983 33.6535 
11.9708 33.6281 
12.0408 33.6014 
12.1117 33.5659 
12.1791 33.552 
12.2495 33.5203 
12.3205 33.4913 
12.389 33.4635 
12.4613 33.4471 
12.5299 33.4232 
12.5991 33.3792 
12.6704 33.3542 
12.7413 33.3316 
12.8129 33.3066 
12.883 33.2816 
12.954 33.2542 
13.0243 33.2255 
13.095 33.1982 
13.1661 33.187 
13.2371 33.1559 
13.3058 33.1336 
13.3755 33.1027 
13.4456 33.0743 
13.5173 33.0545 
13.5883 33.0287 
13.6578 33.0151 
13.7269 32.9868 
13.7977 32.9598 
13.8664 32.9414 
13.9395 32.9096 
14.0076 32.8851 
14.0787 32.8741 
14.1503 32.8436 
14.2216 32.8143 
14.2921 32.7912 
14.362 32.7815 
14.4313 32.7511 
14.5014 32.7281 
14.5714 32.7075 
14.6441 32.6857 
14.713 32.6603 
14.786 32.6386 
14.8581 32.6193 
14.9293 32.6072 
15.0004 32.576 
15.0671 32.5483 
15.1376 32.5327 
15.2079 32.5111 
15.2788 32.5016 
15.3488 32.4812 
15.4174 32.4549 
15.4902 32.4227 
15.5615 32.4131 
15.6333 32.3965 
15.7038 32.3715 
15.772 32.3489 
15.8423 32.3334 
15.9121 32.3085 
15.9794 32.2872 
16.0526 32.2695 
16.1225 32.2541 
16.1939 32.2364 
16.2639 32.2081 
16.3347 32.1857 
16.4047 32.1586 
16.473 32.1433 
16.5427 32.1363 
16.611 32.1058 
16.68 32.0905 
16.7476 32.0765 
16.8152 32.0577 
16.8862 32.0402 
16.9568 32.0192 
17.0282 31.9935 
