0.0541264 100 
0.11513 100 
0.176305 100 
0.23786 100 
0.299533 100 
0.361566 100 
0.424087 100 
0.486107 100 
0.549344 100 
0.611669 100 
0.675111 100 
0.73827 100 
0.800765 100 
0.863911 100 
0.927818 100 
0.993073 100 
1.0584 99.5464 
1.12808 93.8314 
1.19408 87.8543 
1.25873 81.0756 
1.32408 77.9211 
1.39072 73.5549 
1.45758 63.2531 
1.52335 60.0131 
1.59094 58.0125 
1.65675 47.7541 
1.72524 43.437 
1.79073 40.5884 
1.85756 36.1349 
1.92598 29.3986 
1.99325 24.6033 
2.06322 20.8439 
2.12973 21.8256 
2.19664 16.0372 
2.26417 14.0575 
2.33268 9.04189 
2.39981 12.0581 
2.46649 7.3008 
2.534 6.63889 
2.60207 4.05874 
2.66788 6.66137 
2.73474 6.37719 
2.80207 6.71825 
2.87109 3.97421 
2.9403 4.43036 
3.00772 5.5641 
3.07532 3.5235 
3.14301 8.36266 
3.21069 6.18953 
3.27735 10.5267 
3.3433 8.03313 
3.40949 7.47689 
3.47731 15.4993 
3.54557 9.55751 
3.61466 15.5562 
3.68245 14.047 
3.7515 13.5483 
3.81922 15.0199 
3.88677 18.8314 
3.9572 17.8048 
4.02391 14.621 
4.09398 20.8559 
4.16185 20.0232 
4.23067 21.7763 
4.30249 21.1662 
4.37152 23.6783 
4.44298 21.1975 
4.51145 28.2497 
4.58213 20.7366 
4.65109 28.8803 
4.7213 23.5189 
4.79443 25.4095 
4.86384 21.9341 
4.93159 30.8614 
5.00271 27.117 
5.06945 24.8868 
5.14429 28.9782 
5.21358 23.6768 
5.28363 29.1366 
5.35408 25.63 
5.42371 24.808 
5.49531 25.3889 
5.56675 27.0731 
5.63707 28.8503 
5.70591 27.8721 
5.77567 24.2461 
5.84491 29.4371 
5.91563 23.0091 
5.98495 26.6851 
6.05651 25.4669 
6.12839 23.7991 
6.19857 26.8049 
6.26876 31.0109 
6.33819 24.5291 
6.40836 20.6917 
6.48003 29.1865 
6.55339 23.5281 
6.62174 26.3986 
6.69446 29.8661 
6.7639 20.2035 
6.83759 25.2803 
6.90483 21.5881 
6.9799 24.0339 
7.05083 25.5108 
7.12157 26.1915 
7.19137 25.7957 
7.2616 16.9005 
7.33091 26.6583 
7.40131 24.261 
7.47424 23.4925 
7.54279 20.5059 
7.61324 25.312 
7.6829 20.7943 
7.7497 26.9573 
7.8194 30.1054 
7.89247 17.7074 
7.96252 23.5482 
8.0345 25.0964 
8.10711 20.9562 
8.17863 28.7298 
8.24943 18.7359 
8.32079 21.7167 
8.3926 23.8671 
8.46284 25.8774 
8.53604 25.4942 
8.60685 19.7999 
8.67753 20.2902 
8.74971 22.6347 
8.82355 28.8373 
8.89468 21.2098 
8.96678 24.7379 
9.03798 15.7365 
9.11368 26.6702 
9.18393 28.8304 
9.25701 21.7913 
9.32857 21.9526 
9.40021 30.4799 
9.46939 18.0888 
9.54034 34.065 
9.61508 16.4849 
9.68785 22.2679 
9.75761 26.5275 
9.82686 26.4587 
9.8991 20.3392 
9.97208 28.3823 
10.0437 17.7115 
10.114 23.4149 
10.184 36.0517 
10.2555 15.0979 
10.3282 21.8651 
10.399 24.9734 
10.4688 28.7669 
10.5398 25.1487 
10.608 20.1225 
10.6867 23.713 
10.7667 20.7847 
10.8457 19.9379 
10.9263 18.0972 
11.0057 30.7218 
11.0846 16.3689 
11.1653 28.9048 
11.246 17.6404 
11.3253 24.0645 
11.4054 22.1391 
11.4853 13.2722 
11.565 28.8413 
11.643 16.1006 
11.7238 22.4973 
11.8042 13.4245 

