0.0250581 43.7043 
0.0883616 43.8136 
0.153762 43.8911 
0.219574 43.9863 
0.284223 44.0318 
0.352059 44.0884 
0.42112 44.1342 
0.48878 44.1539 
0.557322 44.1867 
0.626192 44.1977 
0.694263 44.2108 
0.763952 44.2086 
0.832451 44.1823 
0.903746 44.1692 
0.972377 44.1386 
1.03984 44.1211 
1.10991 44.0949 
1.17816 44.0623 
1.24813 44.0188 
1.32154 43.9668 
1.3934 43.889 
1.46483 43.8695 
1.53448 43.8179 
1.60276 43.7642 
1.67135 43.7171 
1.73894 43.6744 
1.8086 43.5956 
1.87784 43.534 
1.94632 43.4515 
2.01724 43.3925 
2.0869 43.3232 
2.15572 43.2604 
2.22654 43.1936 
2.29391 43.1105 
2.36363 43.0318 
2.43935 42.9596 
2.51096 42.8692 
2.58239 42.8099 
2.65718 42.7161 
2.72887 42.6329 
2.80048 42.5662 
2.87131 42.4856 
2.94505 42.4093 
3.01341 42.3274 
3.08169 42.2557 
3.15468 42.1823 
3.22772 42.0875 
3.29885 42.0187 
3.37091 41.9325 
3.44389 41.8389 
3.51257 41.7825 
3.58729 41.7031 
3.6572 41.626 
3.72974 41.5051 
3.80573 41.4554 
3.87773 41.3735 
3.94944 41.3128 
4.0186 41.2391 
4.08946 41.1525 
4.16104 41.0905 
4.23711 40.9971 
4.30798 40.9394 
4.38149 40.8522 
4.45457 40.771 
4.52733 40.7194 
4.60033 40.6332 
4.66961 40.5693 
4.74265 40.4928 
4.81502 40.4221 
4.88487 40.339 
4.95783 40.2868 
5.02934 40.2114 
5.10468 40.1345 
5.17607 40.0668 
5.2468 40.0047 
5.32333 39.9233 
5.39455 39.8652 
5.46612 39.7844 
5.5351 39.7144 
5.60781 39.6639 
5.6763 39.5978 
5.74744 39.5337 
5.81757 39.4663 
5.88889 39.4026 
5.96399 39.3426 
6.03592 39.2776 
6.10756 39.2145 
6.18056 39.1499 
6.25287 39.0738 
6.3241 39.008 
6.4003 38.9609 
6.47158 38.9005 
6.54494 38.8303 
6.61734 38.7686 
6.69108 38.7105 
6.76108 38.6542 
6.83214 38.5898 
6.90555 38.5257 
6.97897 38.4797 
7.05002 38.429 
7.12166 38.3523 
7.19279 38.3035 
7.26452 38.2403 
7.33361 38.1821 
7.40351 38.1402 
7.47502 38.0823 
7.5462 38.0262 
7.62117 37.9751 
7.6945 37.9224 
7.76532 37.8573 
7.83562 37.8081 
7.90702 37.7481 
7.9777 37.6976 
8.04822 37.6489 
8.1213 37.5956 
8.19151 37.5534 
8.26317 37.5019 
8.33641 37.4614 
8.40634 37.3963 
8.47743 37.3576 
8.54899 37.2881 
8.61738 37.2665 
8.68785 37.2128 
8.75957 37.1606 
8.83412 37.1209 
8.9055 37.0675 
8.9767 37.0067 
9.04521 36.9703 
9.11749 36.9294 
9.19059 36.8765 
9.26286 36.8223 
9.33206 36.7848 
9.406 36.7248 
9.47708 36.6994 
9.54838 36.6501 
9.62191 36.5951 
9.69606 36.5683 
9.76487 36.5061 
9.84028 36.478 
9.91392 36.4338 
9.98595 36.3911 
10.0575 36.3514 
10.13 36.2899 
10.2016 36.2548 
10.2733 36.2169 
10.3446 36.1689 
10.4157 36.1427 
10.4894 36.1065 
10.5622 36.0428 
10.6321 36.0197 
10.7043 35.9823 
10.7741 35.9334 
10.844 35.9047 
10.9152 35.8574 
10.9848 35.826 
11.055 35.7818 
11.1244 35.7562 
11.1982 35.6994 
11.2691 35.6795 
11.3409 35.6342 
11.412 35.6046 
11.4829 35.5722 
11.5531 35.5271 
11.6226 35.5004 
11.6896 35.4528 
11.7623 35.4402 
11.8337 35.3815 
11.9066 35.3648 
11.9791 35.3077 
12.0491 35.2827 
12.12 35.2509 
12.1875 35.2246 
12.2578 35.1776 
12.3289 35.1624 
12.3973 35.1225 
12.4697 35.0799 
12.5382 35.0648 
12.6074 35.0209 
12.6788 34.9895 
12.7496 34.9717 
12.8212 34.9362 
12.8913 34.8941 
12.9624 34.8628 
13.0327 34.8276 
13.1034 34.7964 
13.1744 34.791 
13.2455 34.7505 
13.3141 34.7101 
13.3839 34.6872 
13.4539 34.6469 
13.5257 34.6281 
13.5967 34.5919 
13.6661 34.5759 
13.7353 34.5438 
13.8061 34.5238 
13.8747 34.4919 
13.9479 34.4506 
14.0159 34.4254 
14.0871 34.4029 
14.1587 34.3751 
14.2299 34.35 
14.3004 34.3077 
14.3703 34.2893 
14.4397 34.2577 
14.5097 34.2354 
14.5797 34.217 
14.6524 34.1856 
14.7213 34.1607 
14.7944 34.1319 
14.8664 34.1058 
14.9377 34.0876 
15.0087 34.0511 
15.0755 34.0239 
15.146 34.0005 
15.2163 33.9823 
15.2871 33.9642 
15.3571 33.9396 
15.4257 33.9203 
15.4986 33.8816 
15.5698 33.8558 
15.6417 33.8429 
15.7121 33.807 
15.7803 33.7928 
15.8506 33.7621 
15.9204 33.7275 
15.9877 33.7122 
16.0609 33.6931 
16.1309 33.6828 
16.2022 33.6535 
16.2723 33.6281 
16.343 33.5951 
16.413 33.5684 
16.4814 33.5507 
16.5511 33.5406 
16.6193 33.5039 
16.6884 33.4799 
16.7559 33.466 
16.8236 33.4383 
16.8946 33.4333 
16.9651 33.3943 
17.0365 33.3755 
