0.0501148 39.1095 37.5 
0.112281 39.1695 37.5 
0.174358 39.2184 37.5 
0.236509 39.2561 37.5 
0.298594 39.289 37.5 
0.360741 39.302 37.5 
0.422872 39.3161 37.5 
0.485056 39.3358 37.5 
0.547261 39.3289 37.5 
0.609504 39.3306 37.5 
0.671646 39.3227 37.5 
0.733752 39.3167 37.5 
0.795992 39.3025 37.5 
0.858228 39.294 37.5 
0.920438 39.2691 37.5 
0.982698 39.2487 37.5 
1.04489 39.2094 37.5 
1.10704 39.1856 37.5 
1.16919 39.1598 37.5 
1.23134 39.136 37.5 
1.2935 39.1149 37.5 
1.35571 39.1011 37.5 
1.41788 39.1017 37.5 
1.48006 39.1026 37.5 
1.54217 39.1159 37.5 
1.60435 39.1337 37.5 
1.6666 39.1462 37.5 
1.72884 39.1838 37.5 
1.79105 39.2133 37.5 
1.85338 39.2325 37.5 
1.91612 39.2546 37.5 
1.97841 39.2826 37.5 
2.04075 39.2961 37.5 
2.10308 39.3024 37.5 
2.16521 39.3002 37.5 
2.22738 39.2855 37.5 
2.28965 39.2903 37.5 
2.3518 39.2617 37.5 
2.41425 39.252 37.5 
2.47636 39.2398 37.5 
2.53861 39.2082 37.5 
2.60069 39.185 37.5 
2.66289 39.1406 37.5 
2.72502 39.1074 37.5 
2.78725 39.0855 37.5 
2.8494 39.0333 37.5 
2.91159 39.0075 37.5 
2.97382 38.9537 37.5 
3.03596 38.9235 37.5 
3.09818 38.8642 37.5 
3.16037 38.8359 37.5 
3.22373 38.787 37.5 
3.28595 38.7249 37.5 
3.34825 38.6748 37.5 
3.41046 38.6406 37.5 
3.47278 38.5881 37.5 
3.5349 38.5366 37.5 
3.59718 38.4795 37.5 
3.65938 38.424 37.5 
3.72172 38.3738 37.5 
3.78406 38.3254 37.5 
3.84631 38.2557 37.5 
3.90863 38.2034 37.5 
3.97085 38.1627 37.5 
4.03317 38.1041 37.5 
4.09553 38.0457 37.5 
4.1579 37.9955 37.5 
4.22025 37.9579 37.5 
4.2828 37.9238 37.5 
4.34518 37.9032 37.5 
4.40766 37.893 37.5 
4.47019 37.8831 37.5 
4.53251 37.8875 37.5 
4.59498 37.8919 37.5 
4.65738 37.9084 37.5 
4.71972 37.928 37.5 
4.78214 37.9472 37.5 
4.84445 37.9858 37.5 
4.90685 38.0131 37.5 
4.96924 38.0591 37.5 
5.03156 38.0945 37.5 
5.09395 38.1357 37.5 
5.15632 38.1819 37.5 
5.21864 38.2313 37.5 
5.28106 38.2678 37.5 
5.34345 38.3199 37.5 
5.40577 38.3649 37.5 
5.4681 38.4177 37.5 
5.53052 38.4741 37.5 
5.59291 38.5289 37.5 
5.65526 38.5854 37.5 
5.71775 38.6562 37.5 
5.78011 38.7168 37.5 
5.84258 38.7693 37.5 
5.905 38.8353 37.5 
5.96745 38.8996 37.5 
6.02992 38.9669 37.5 
6.09241 39.0383 37.5 
6.15484 39.1102 37.5 
6.21728 39.1811 37.5 
6.27971 39.2486 37.5 
6.34223 39.3195 37.5 
6.40464 39.3898 37.5 
6.46724 39.4562 37.5 
6.52985 39.5304 37.5 
6.59231 39.593 37.5 
6.65483 39.6717 37.5 
6.71725 39.7504 37.5 
6.77964 39.8196 37.5 
6.84206 39.9054 37.5 
6.9045 39.9743 37.5 
6.9672 40.0309 37.5 
7.02983 40.1007 37.5 
7.09251 40.1921 37.5 
7.15509 40.2496 37.5 
7.21776 40.3332 37.5 
7.28037 40.4072 37.5 
7.34289 40.4498 37.5 
7.4055 40.4865 37.5 
7.46975 40.5387 37.5 
7.5324 40.5458 37.5 
7.59526 40.5715 37.5 
7.65783 40.5804 37.5 
7.72047 40.5875 37.5 
7.78311 40.5738 37.5 
7.84588 40.5605 37.5 
7.90839 40.5561 37.5 
7.97092 40.5287 37.5 
8.03365 40.506 37.5 
8.09625 40.4877 37.5 
8.15892 40.4566 37.5 
8.22168 40.4232 37.5 
8.28442 40.4044 37.5 
8.34719 40.3652 37.5 
8.40985 40.3364 37.5 
8.47246 40.3013 37.5 
8.53519 40.26 37.5 
8.59813 40.2103 37.5 
8.66092 40.1712 37.5 
8.72356 40.1225 37.5 
8.7863 40.0771 37.5 
8.84926 40.0305 37.5 
8.91214 39.9812 37.5 
8.97488 39.9458 37.5 
9.03745 39.8924 37.5 
9.10025 39.8414 37.5 
