0.0822715,0,0.219734,65.9202,
0.186302,0,0.218405,65.5215,
0.292901,0,0.257465,77.2395,
0.39705,0,0.19758,59.2741,
0.50225,0,0.18235,54.7049,
0.613561,0,0.160647,48.194,
0.723701,0,0.137421,41.2264,
0.833978,0,0.140296,42.0888,
0.940998,0,0.0910664,27.3199,
1.05623,0,0.061651,18.4953,
1.17588,0,0.0286855,8.60564,
1.29375,0,-0.000832733,-0.24982,
1.40957,0,-0.0331916,-9.95748,
1.5551,0,-0.0646652,-19.3996,
1.67312,0,-0.0997792,-29.9338,
1.78896,0,-0.135556,-40.6667,
1.90057,0,-0.161872,-48.5615,
2.02701,0,-0.194054,-58.2163,
2.14849,0,-0.219786,-65.9357,

