0.0766323,0,-0,-0,
0.158329,-0,-0,-0,
0.240087,-0,-0,-0,
0.321807,-0,-0,-0,
0.403484,-0,-0,-0,
0.485262,-0,-0,-0,
0.567892,-0,-0,-0,
0.64977,0,-0,-0,
0.731623,0,-0,-0,
0.813496,0,-0,-0,
0.895314,0,-0,-0,
0.977175,0,-0,-0,
1.05907,0,-0,-0,
1.14228,0,-0,-0,
1.22397,0,-0,-0,
1.3059,0,-0,-0,
1.38808,0,-0,-0,
1.47006,0,-0,-0,
1.55236,0,-0,-0,
1.63533,0,-0,-0,
1.71772,0,-0,-0,
1.79966,0,-0,-0,
1.88247,0,-0,-0,
1.96482,0,-0,-0,
2.04708,0,-0,-0,
2.12954,0,-0,-0,
2.21165,0,-0,-0,
2.29386,0,-0,-0,
2.37619,0,-0,-0,
2.45875,0,-0,-0,
2.54059,0,-0,-0,
2.62259,0,-0,-0,
2.70438,0,-0,-0,
2.78616,0,-0,-0,
2.86805,0,-0,-0,
2.95012,0,-0,-0,
3.03201,0,-0,-0,
3.11405,0,-0,-0,
3.19626,0,-0,-0,
3.27837,0,-0,-0,

