0.0167269,43.1728,
0.0990694,43.34,
0.182548,43.441,
0.265644,43.4938,
0.347999,43.479,
0.430125,43.4347,
0.512725,43.4241,
0.595341,43.3505,
0.678127,43.25,
0.760761,43.1499,
0.844044,43.0297,
0.92617,42.9,
1.00864,42.7956,
1.09075,42.6815,
1.17344,42.5722,
1.25524,42.4394,
1.33742,42.3055,
1.41955,42.1784,
1.50218,42.0442,
1.58426,41.913,
1.66652,41.7922,
1.74891,41.6626,
1.83116,41.553,
1.91516,41.4325,
1.99713,41.309,
2.07919,41.1938,
2.16124,41.0793,
2.24352,40.9617,
2.32546,40.8522,
2.40753,40.7397,
2.48961,40.6442,
2.57157,40.5401,
2.65329,40.4347,
2.73526,40.3318,
2.81714,40.2383,
2.8989,40.1345,

