0.0668564,40.4956,37.5,
0.148468,40.6956,37.5,
0.230248,40.8236,37.5,
0.312069,40.9236,37.5,
0.393754,40.9627,37.5,
0.475437,40.9972,37.5,
0.557336,41.0114,37.5,
0.639757,40.9939,37.5,
0.72173,40.9832,37.5,
0.803488,40.9576,37.5,
0.885524,40.9164,37.5,
0.967189,40.8854,37.5,
1.04921,40.8205,37.5,
1.131,40.7584,37.5,
1.21414,40.6912,37.5,
1.29581,40.6267,37.5,
1.37792,40.5393,37.5,
1.46006,40.4822,37.5,
1.54206,40.3974,37.5,
1.62506,40.3218,37.5,
1.70753,40.2497,37.5,
1.78966,40.1789,37.5,
1.87158,40.1101,37.5,
1.95462,40.0236,37.5,
2.03698,39.9463,37.5,
2.11914,39.8675,37.5,
2.20151,39.7862,37.5,
2.2837,39.7143,37.5,
2.36589,39.6294,37.5,
2.44818,39.5647,37.5,
2.53056,39.4769,37.5,
2.61244,39.4024,37.5,
2.69444,39.3265,37.5,
2.77627,39.2637,37.5,
2.85806,39.1804,37.5,
2.94001,39.1222,37.5,
3.02202,39.0397,37.5,
3.10405,38.9801,37.5,
3.18598,38.9014,37.5,
3.2683,38.8423,37.5,
3.35034,38.7642,37.5,

