0.0250872,43.2625,
0.107428,43.4305,
0.190906,43.5807,
0.274002,43.7257,
0.356357,43.82,
0.438483,43.9192,
0.521084,43.9624,
0.603699,43.9798,
0.686485,43.9841,
0.769119,43.9689,
0.852402,43.943,
0.934528,43.8911,
1.01699,43.8437,
1.09911,43.7792,
1.1818,43.7428,
1.2636,43.7278,
1.34578,43.6424,
1.4279,43.5807,
1.51053,43.5044,
1.59262,43.4115,
1.67488,43.3211,
1.75727,43.227,
1.83952,43.1416,
1.92353,43.069,
2.00549,42.9946,
2.08755,42.9205,
2.1696,42.818,
2.25188,42.7303,
2.33382,42.6592,
2.41589,42.5662,
2.49797,42.4695,
2.57993,42.3733,
2.66165,42.2836,
2.74362,42.1843,
2.8255,42.0994,
2.90726,42.0089,

